FID;id;aphiaid;latitude;longitude;depth;datetime;value;lod;loq;standardparameterid;dataficheid;class;classunit;season;parametername;parameterunit;dataprovider;datasettitle;datafichetitle;stationname;category;valuesign;dateprecision;scientificname
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab9;1150549502;NA;51.425;4.003;11.899999619999999;2013-09-04T00:00:00Z;0.534;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab8;1150549602;NA;51.425;4.003;11.899999619999999;2013-09-05T00:00:00Z;0.502;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab7;1150549702;NA;51.425;4.003;11.899999619999999;2013-09-06T00:00:00Z;0.363;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab6;1150549802;NA;51.425;4.003;11.899999619999999;2013-09-07T00:00:00Z;0.355;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab5;1150549902;NA;51.425;4.003;11.899999619999999;2013-09-08T00:00:00Z;0.306;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab4;1150550002;NA;51.425;4.003;11.899999619999999;2013-09-09T00:00:00Z;0.244;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab3;1150550102;NA;51.425;4.003;11.899999619999999;2013-09-10T00:00:00Z;0.239;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab2;1150550202;NA;51.425;4.003;11.899999619999999;2013-09-11T00:00:00Z;0.255;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab1;1150550302;NA;51.425;4.003;11.899999619999999;2013-09-12T00:00:00Z;0.22;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7ab0;1150550402;NA;51.425;4.003;11.899999619999999;2013-09-13T00:00:00Z;0.165;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aaf;1150550502;NA;51.425;4.003;11.899999619999999;2013-09-14T00:00:00Z;0.212;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aae;1150550602;NA;51.425;4.003;11.899999619999999;2013-09-15T00:00:00Z;0.213;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aad;1150550702;NA;51.425;4.003;11.899999619999999;2013-09-16T00:00:00Z;0.23;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aac;1150550802;NA;51.425;4.003;11.899999619999999;2013-09-17T00:00:00Z;0.134;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aab;1150550902;NA;51.425;4.003;11.899999619999999;2013-09-18T00:00:00Z;0.112;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aaa;1150551002;NA;51.425;4.003;11.899999619999999;2013-09-19T00:00:00Z;0.122;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa9;1150551102;NA;51.425;4.003;11.899999619999999;2013-09-20T00:00:00Z;0.122;NA;NA;3620;108;NA;NA;summer;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa8;1150551202;NA;51.425;4.003;11.899999619999999;2013-09-21T00:00:00Z;0.149;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa7;1150551302;NA;51.425;4.003;11.899999619999999;2013-09-22T00:00:00Z;0.075;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa6;1150551402;NA;51.425;4.003;11.899999619999999;2013-09-23T00:00:00Z;0.11;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa5;1150551502;NA;51.425;4.003;11.899999619999999;2013-09-24T00:00:00Z;0.123;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa4;1150551602;NA;51.425;4.003;11.899999619999999;2013-09-25T00:00:00Z;0.098;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa3;1150551702;NA;51.425;4.003;11.899999619999999;2013-09-26T00:00:00Z;0.116;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa2;1150551802;NA;51.425;4.003;11.899999619999999;2013-09-27T00:00:00Z;0.112;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa1;1150551902;NA;51.425;4.003;11.899999619999999;2013-09-28T00:00:00Z;0.111;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7aa0;1150552002;NA;51.425;4.003;11.899999619999999;2013-09-29T00:00:00Z;0.105;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9f;1150552102;NA;51.425;4.003;11.899999619999999;2013-09-30T00:00:00Z;0.102;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9e;1150552202;NA;51.425;4.003;11.899999619999999;2013-10-01T00:00:00Z;0.096;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9d;1150552302;NA;51.425;4.003;11.899999619999999;2013-10-02T00:00:00Z;0.084;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9c;1150552402;NA;51.425;4.003;11.899999619999999;2013-10-03T00:00:00Z;0.082;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9b;1150552502;NA;51.425;4.003;11.899999619999999;2013-10-04T00:00:00Z;0.075;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a9a;1150552602;NA;51.425;4.003;11.899999619999999;2013-10-05T00:00:00Z;0.068;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a99;1150552702;NA;51.425;4.003;11.899999619999999;2013-10-06T00:00:00Z;0.054;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a98;1150552802;NA;51.425;4.003;11.899999619999999;2013-10-07T00:00:00Z;0.07;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a97;1150552902;NA;51.425;4.003;11.899999619999999;2013-10-08T00:00:00Z;0.053;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a96;1150553002;NA;51.425;4.003;11.899999619999999;2013-10-09T00:00:00Z;0.04;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a95;1150553102;NA;51.425;4.003;11.899999619999999;2013-10-10T00:00:00Z;0.045;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a94;1150553202;NA;51.425;4.003;11.899999619999999;2013-10-11T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a93;1150553302;NA;51.425;4.003;11.899999619999999;2013-10-12T00:00:00Z;0.062;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a92;1150553402;NA;51.425;4.003;11.899999619999999;2013-10-13T00:00:00Z;0.01;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a91;1150553502;NA;51.425;4.003;11.899999619999999;2013-10-14T00:00:00Z;0.02;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a90;1150553602;NA;51.425;4.003;11.899999619999999;2013-10-15T00:00:00Z;0.03;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8f;1150553702;NA;51.425;4.003;11.899999619999999;2013-10-16T00:00:00Z;0.038;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8e;1150553802;NA;51.425;4.003;11.899999619999999;2013-10-17T00:00:00Z;0.055;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8d;1150553902;NA;51.425;4.003;11.899999619999999;2013-10-18T00:00:00Z;0.032;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8c;1150554002;NA;51.425;4.003;11.899999619999999;2013-10-19T00:00:00Z;0.04;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8b;1150554102;NA;51.425;4.003;11.899999619999999;2013-10-20T00:00:00Z;0.05;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a8a;1150554202;NA;51.425;4.003;11.899999619999999;2013-10-21T00:00:00Z;0.048;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a89;1150554302;NA;51.425;4.003;11.899999619999999;2013-10-22T00:00:00Z;0.054;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a88;1150554402;NA;51.425;4.003;11.899999619999999;2013-10-23T00:00:00Z;0.047;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a87;1150554502;NA;51.425;4.003;11.899999619999999;2013-10-24T00:00:00Z;0.048;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a86;1150554602;NA;51.425;4.003;11.899999619999999;2013-10-25T00:00:00Z;0.024;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a85;1150554702;NA;51.425;4.003;11.899999619999999;2013-10-26T00:00:00Z;0.05;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a84;1150554802;NA;51.425;4.003;11.899999619999999;2013-10-27T00:00:00Z;0.038;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
abiotic_observations.fid--30bcb1c6_18c628acf47_-7a83;1150554902;NA;51.425;4.003;11.899999619999999;2013-10-28T00:00:00Z;0.034;NA;NA;3620;108;NA;NA;autumn;Bruto primaire dagproductie (GPP) in gC/m2;gC/m2;De Vlaamse Waterweg;OMES: Monitoring the primary production in the flemish part of the Scheldt estuary;S-EF-V-002 -  Benthische primaire productie;WS6;pigmenten;NA;NA;NA
